rank	left	right	merged
6861	▁or	al	▁oral
6862	▁or	der	▁order
6863	▁or	ders	▁orders
6864	ang	ra	angra
6865	ang	es.	anges.
6866	ang	a.	anga.
6867	▁"	ass	▁"ass
6868	▁"	out	▁"out
6869	▁"	India	▁"India
6870	▁"	the	▁"the
6871	▁"	sc	▁"sc
6872	▁"	Aph	▁"Aph
6873	▁"	Gre	▁"Gre
6874	▁"	Min	▁"Min
6875	▁"	bro	▁"bro
6876	▁"	dow	▁"dow
6877	▁"	off	▁"off
6878	▁"	unt	▁"unt
6879	▁"	river	▁"river
6880	▁4	2	▁42
6881	▁4	th	▁4th
6882	▁4	9.	▁49.
6883	▁4	31	▁431
6884	▁4	1.1	▁41.1
6885	▁4	2%.	▁42%.
6886	▁4	6%	▁46%
6887	▁4	5.8%	▁45.8%
6888	▁4	1%,	▁41%,
6889	▁4	4′	▁44′
6890	▁H	.	▁H.
6891	▁H	el	▁Hel
6892	▁H	istor	▁Histor
6893	▁H	ara	▁Hara
6894	▁H	omo	▁Homo
6895	▁H	yder	▁Hyder
6896	tic	,	tic,
6897	tic	oat	ticoat
6898	▁In	ternational	▁International
6899	▁In	stead	▁Instead
6900	um	e.	ume.
6901	um	ped	umped
6902	ac	ity	acity
6903	ac	es,	aces,
6904	ac	y.	acy.
6905	ac	-t	ac-t
6906	ac	cines	accines
6907	ac	tionalism,	actionalism,
6908	▁on	ward	▁onward
6909	ud	al	udal
6910	ud	ra,	udra,
6911	ud	aism,	udaism,
6912	ud	iciary	udiciary
6913	▁su	ng	▁sung
6914	▁su	stained	▁sustained
6915	▁3	%	▁3%
6916	▁3	2	▁32
6917	▁3	1,	▁31,
6918	▁3	9%	▁39%
6919	▁3	1.1	▁31.1
6920	▁3	1.2%	▁31.2%
6921	▁194	6	▁1946
6922	▁194	9	▁1949
6923	▁194	9.	▁1949.
6924	▁which	,	▁which,
6925	▁D	.	▁D.
6926	▁D	og	▁Dog
6927	▁D	omin	▁Domin
6928	▁D	omestic	▁Domestic
6929	▁D	espite	▁Despite
6930	▁D	emocrac	▁Democrac
6931	▁D	NA	▁DNA
6932	▁D	hol	▁Dhol
6933	▁D	iction	▁Diction
6934	▁D	eterre	▁Deterre
6935	ies	;	ies;
6936	ies	—not	ies—not
6937	▁G	overn	▁Govern
6938	▁G	ener	▁Gener
6939	▁G	roup	▁Group
6940	▁G	old	▁Gold
6941	▁G	eograph	▁Geograph
6942	▁G	anweri	▁Ganweri
6943	▁G	arba	▁Garba
6944	▁G	radually	▁Gradually
6945	▁G	owda	▁Gowda
6946	▁G	odav	▁Godav
6947	▁N	o	▁No
6948	▁N	av	▁Nav
6949	▁N	ag	▁Nag
6950	▁N	are	▁Nare
6951	▁N	ations	▁Nations
6952	▁N	ains	▁Nains
6953	▁N	ax	▁Nax
6954	▁N	oted	▁Noted
6955	▁N	atak	▁Natak
6956	▁N	aras	▁Naras
6957	▁N	ew	▁New
6958	▁N	ihâ	▁Nihâ
6959	▁N	atar	▁Natar
6960	▁N	armad	▁Narmad
6961	▁N	iamt	▁Niamt
6962	▁N	adu;	▁Nadu;
6963	ore	an	orean
6964	di	,	di,
6965	di	al	dial
6966	di	ers,	diers,
6967	▁par	ity	▁parity
6968	▁par	alle	▁paralle
6969	▁par	ks	▁parks
6970	ity	.	ity.
6971	ak	er	aker
6972	ak	ti	akti
6973	ak	e.	ake.
6974	ak	ening	akening
6975	▁are	a	▁area
6976	▁are	as,	▁areas,
6977	▁are	nas,	▁arenas,
6978	pp	a,	ppa,
6979	pp	ing,	pping,
6980	pp	ayat	ppayat
6981	▁ar	c	▁arc
6982	▁ar	ts	▁arts
6983	▁ar	chi	▁archi
6984	▁ar	isen	▁arisen
6985	▁ar	ranged	▁arranged
6986	▁ar	rived	▁arrived
6987	▁ar	ray	▁array
6988	▁ar	teries	▁arteries
6989	▁1947	.	▁1947.
6990	▁7	%	▁7%
6991	▁7	′	▁7′
6992	▁7	%,	▁7%,
6993	▁7	9.	▁79.
6994	▁7	.1	▁7.1
6995	▁7	.9%	▁7.9%
6996	▁7	2.0	▁72.0
6997	▁7	00–400	▁700–400
6998	ig	in	igin
6999	ig	ai	igai
7000	ig	arhi,	igarhi,
7001	con	stitution	constitution
7002	oc	k	ock
7003	oc	al	ocal
7004	▁v	ult	▁vult
7005	▁v	ice	▁vice
7006	▁v	ie	▁vie
7007	▁v	oice	▁voice
7008	▁v	alue	▁value
7009	▁v	accines	▁vaccines
7010	▁al	low	▁allow
7011	▁al	lowing	▁allowing
7012	▁al	lu	▁allu
7013	▁al	mond	▁almond
7014	▁al	tern	▁altern
7015	▁al	gebra.	▁algebra.
7016	▁com	mission	▁commission
7017	▁com	bined	▁combined
7018	▁com	mun	▁commun
7019	▁inc	ome	▁income
7020	▁inc	lus	▁inclus
7021	▁inc	remental	▁incremental
7022	over	,	over,
7023	▁int	el	▁intel
7024	▁int	ernal	▁internal
7025	▁int	eg	▁integ
7026	hi	le	hile
7027	hi	evement	hievement
7028	el	,	el,
7029	▁co	st	▁cost
7030	▁co	sm	▁cosm
7031	▁co	tt	▁cott
7032	▁co	operation	▁cooperation
7033	▁co	sine,	▁cosine,
7034	▁co	herent	▁coherent
7035	▁co	-operation	▁co-operation
7036	▁co	sine	▁cosine
7037	▁co	ins.	▁coins.
7038	▁co	ndition	▁condition
7039	▁cent	res	▁centres
7040	▁mil	itants	▁militants
7041	▁de	al	▁deal
7042	▁de	ath	▁death
7043	▁de	ep	▁deep
7044	▁de	fore	▁defore
7045	▁de	bate	▁debate
7046	▁de	position	▁deposition
7047	▁de	ems	▁deems
7048	ial	,	ial,
7049	du	e	due
7050	du	al	dual
7051	ian	s.)	ians.)
7052	ers	—w	ers—w
7053	▁sp	ok	▁spok
7054	▁sp	ite	▁spite
7055	▁sp	ring	▁spring
7056	▁sp	ons	▁spons
7057	▁sp	lit	▁split
7058	▁un	wan	▁unwan
7059	▁un	eas	▁uneas
7060	▁un	pre	▁unpre
7061	▁un	its	▁units
7062	▁un	lin	▁unlin
7063	▁un	anim	▁unanim
7064	▁un	rest	▁unrest
7065	▁un	its.	▁units.
7066	▁un	leav	▁unleav
7067	▁un	constitution	▁unconstitution
7068	▁pro	claiming	▁proclaiming
7069	▁di	vided	▁divided
7070	▁di	ox	▁diox
7071	our	s.	ours.
7072	our	se	ourse
7073	our	ces,	ources,
7074	▁8	th	▁8th
7075	▁8	00	▁800
7076	▁8	.6%	▁8.6%
7077	▁8	0,000	▁80,000
7078	▁cont	inent	▁continent
7079	▁cont	emp	▁contemp
7080	▁cont	ext	▁context
7081	▁cont	ours.	▁contours.
7082	os	:	os:
7083	os	;	os;
7084	os	ite	osite
7085	▁li	e	▁lie
7086	▁li	st	▁list
7087	▁li	ved	▁lived
7088	▁li	qu	▁liqu
7089	▁li	mit	▁limit
7090	▁ch	all	▁chall
7091	▁ch	oli	▁choli
7092	▁ch	ange	▁change
7093	▁ch	ose	▁chose
7094	▁ch	ains	▁chains
7095	▁ch	anged	▁changed
7096	▁ch	icken	▁chicken
7097	▁ch	ronic	▁chronic
7098	▁ch	oic	▁choic
7099	▁ch	atur	▁chatur
7100	▁ch	anges.	▁changes.
7101	▁Hin	dus	▁Hindus
7102	▁199	4	▁1994
7103	▁199	8.	▁1998.
7104	▁199	5.	▁1995.
7105	▁199	6,	▁1996,
7106	▁18	,	▁18,
7107	▁18	%,	▁18%,
7108	▁18	.1	▁18.1
7109	▁18	20	▁1820
7110	▁18	48	▁1848
7111	▁18	85.	▁1885.
7112	▁18	91,	▁1891,
7113	▁2011	.	▁2011.
7114	▁197	2,	▁1972,
7115	▁197	0–19	▁1970–19
7116	▁J	un	▁Jun
7117	▁J	ust	▁Just
7118	▁J	udaism,	▁Judaism,
7119	▁W	hen	▁When
7120	▁W	ild	▁Wild
7121	▁W	ar,	▁War,
7122	▁W	idespread	▁Widespread
7123	▁W	hether	▁Whether
7124	▁W	hile	▁While
7125	ance	.	ance.
7126	▁wor	ship	▁worship
7127	ch	asing	chasing
7128	low	s.	lows.
7129	▁large	,	▁large,
7130	ous	ands	ousands
7131	▁R	ig	▁Rig
7132	▁R	ice	▁Rice
7133	▁R	eb	▁Reb
7134	▁R	ann	▁Rann
7135	▁R	ams	▁Rams
7136	▁R	akh	▁Rakh
7137	▁R	&D	▁R&D
7138	▁R	ao,	▁Rao,
7139	▁R	iver	▁River
7140	▁R	ukmin	▁Rukmin
7141	▁R	āmā	▁Rāmā
7142	▁R	eserves	▁Reserves
7143	▁R	asli	▁Rasli
7144	▁R	oman	▁Roman
7145	▁R	amanu	▁Ramanu
7146	▁R	ussia,	▁Russia,
7147	▁R	idge	▁Ridge
7148	av	ily	avily
7149	av	ati,	avati,
7150	av	arsh	avarsh
7151	av	ira,	avira,
7152	age	.	age.
7153	ution	"	ution"
7154	ass	lands	asslands
7155	▁form	.	▁form.
7156	▁form	s,	▁forms,
7157	▁form	erly	▁formerly
7158	▁form	ulaic	▁formulaic
7159	▁form	ations,	▁formations,
7160	ag	ing	aging
7161	ag	es.	ages.
7162	ag	ed.	aged.
7163	ag	upt	agupt
7164	ag	onists	agonists
7165	ag	orean	agorean
7166	ag	os:	agos:
7167	1,	380	1,380
7168	ati	s,	atis,
7169	ati	ya	atiya
7170	ati	te	atite
7171	ati	sm	atism
7172	ati	vity	ativity
7173	ati	ka	atika
7174	og	urt	ogurt
7175	sh	ore	shore
7176	sh	ali	shali
7177	sh	atriya,	shatriya,
7178	▁mo	ved	▁moved
7179	▁mo	ving	▁moving
7180	▁mo	bility	▁mobility
7181	.6	%,	.6%,
7182	.6	4%	.64%
7183	aj	a	aja
7184	ot	.	ot.
7185	ot	a	ota
7186	ot	e	ote
7187	ot	al	otal
7188	ot	ta	otta
7189	ant	a	anta
7190	▁ad	versity	▁adversity
7191	▁ad	verse	▁adverse
7192	▁ad	equ	▁adequ
7193	▁ad	hered	▁adhered
7194	▁ad	herent	▁adherent
7195	▁ad	join	▁adjoin
7196	▁ad	minister	▁administer
7197	▁ad	hering	▁adhering
7198	▁per	form	▁perform
7199	▁per	vasive	▁pervasive
7200	▁per	haps	▁perhaps
7201	▁per	man	▁perman
7202	▁per	ception	▁perception
7203	▁mar	ble	▁marble
7204	▁mar	ital	▁marital
7205	▁mar	ries	▁marries
7206	▁mar	ma	▁marma
7207	▁mar	inade	▁marinade
7208	▁mar	tial	▁martial
7209	▁Ch	ord	▁Chord
7210	▁Ch	ronic	▁Chronic
7211	▁Ch	aud	▁Chaud
7212	▁Ch	aran	▁Charan
7213	▁Ch	romos	▁Chromos
7214	▁Ch	ota	▁Chota
7215	oth	ing	othing
7216	rit	ory	ritory
7217	rit	age.	ritage.
7218	▁k	riti	▁kriti
7219	▁k	ne	▁kne
7220	▁k	ingly	▁kingly
7221	▁k	abad	▁kabad
7222	▁k	ho	▁kho
7223	▁k	eep	▁keep
7224	▁k	ho,	▁kho,
7225	▁k	atab	▁katab
7226	▁y	ards	▁yards
7227	▁y	oung	▁young
7228	▁y	ogurt	▁yogurt
7229	▁at	op	▁atop
7230	▁at	yp	▁atyp
7231	▁at	olls	▁atolls
7232	▁196	2,	▁1962,
7233	▁196	7,	▁1967,
7234	▁196	6,	▁1966,
7235	▁196	4,	▁1964,
7236	▁5	%	▁5%
7237	▁5	th	▁5th
7238	▁5	.3	▁5.3
7239	▁5	%,	▁5%,
7240	▁5	80	▁580
7241	▁5	5.8%	▁55.8%
7242	▁5	,42	▁5,42
7243	▁5	22	▁522
7244	3,	26	3,26
7245	▁V	iet	▁Viet
7246	▁V	indh	▁Vindh
7247	▁V	irt	▁Virt
7248	▁V	-D	▁V-D
7249	▁V	arāham	▁Varāham
7250	▁le	aving	▁leaving
7251	▁le	af	▁leaf
7252	▁le	xicon	▁lexicon
7253	▁econom	ies	▁economies
7254	▁north	.	▁north.
7255	▁north	;	▁north;
7256	▁north	-w	▁north-w
7257	▁north	-east	▁north-east
7258	▁north	west	▁northwest
7259	▁north	east,	▁northeast,
7260	▁sub	ord	▁subord
7261	▁sub	-c	▁sub-c
7262	▁sub	ject	▁subject
7263	▁sub	cast	▁subcast
7264	▁sub	tropical	▁subtropical
7265	▁sub	due	▁subdue
7266	mer	ic,	meric,
7267	▁F	ed	▁Fed
7268	▁F	rom	▁From
7269	▁F	our	▁Four
7270	▁F	urther	▁Further
7271	▁F	aith	▁Faith
7272	▁F	rance,	▁France,
7273	▁F	iscal	▁Fiscal
7274	▁F	icus	▁Ficus
7275	▁F	ully	▁Fully
7276	▁F	emale	▁Female
7277	qu	ely	quely
7278	qu	itous	quitous
7279	▁U	nt	▁Unt
7280	▁U	nder	▁Under
7281	▁U	day	▁Uday
7282	▁U	tt	▁Utt
7283	▁se	en	▁seen
7284	▁se	ven	▁seven
7285	▁se	as,	▁seas,
7286	▁se	als,	▁seals,
7287	▁se	af	▁seaf
7288	▁se	gre	▁segre
7289	▁se	aled	▁sealed
7290	▁se	ams	▁seams
7291	▁se	ek	▁seek
7292	▁se	al,	▁seal,
7293	▁cl	ust	▁clust
7294	▁cl	ose	▁close
7295	▁cl	ans,	▁clans,
7296	▁cl	oud	▁cloud
7297	▁pl	ural	▁plural
7298	▁pl	ants	▁plants
7299	▁pl	anning	▁planning
7300	▁pl	aces,	▁places,
7301	▁el	ite	▁elite
7302	▁government	;	▁government;
7303	▁government	's	▁government's
7304	lec	tive	lective
7305	▁K	.	▁K.
7306	▁K	arn	▁Karn
7307	▁K	ris	▁Kris
7308	▁K	ingdom	▁Kingdom
7309	▁K	ann	▁Kann
7310	▁K	onkani	▁Konkani
7311	▁K	arla	▁Karla
7312	▁K	olkata,	▁Kolkata,
7313	▁K	utch	▁Kutch
7314	▁K	shatriya,	▁Kshatriya,
7315	▁ca	re.	▁care.
7316	▁ca	pped	▁capped
7317	▁ca	ret	▁caret
7318	▁pri	de,	▁pride,
7319	▁pri	vate	▁private
7320	▁pri	orities	▁priorities
7321	▁pri	ests,	▁priests,
7322	▁fir	ms,	▁firms,
7323	ome	's	ome's
7324	▁dec	imal	▁decimal
7325	▁dec	entral	▁decentral
7326	▁dec	isions	▁decisions
7327	▁dec	ennial	▁decennial
7328	▁dec	oration,	▁decoration,
7329	▁dec	isively	▁decisively
7330	▁dec	olonisation	▁decolonisation
7331	ght	.	ght.
7332	▁comp	lic	▁complic
7333	▁comp	ared	▁compared
7334	▁comp	osition	▁composition
7335	▁comp	osite	▁composite
7336	▁Hindu	,	▁Hindu,
7337	▁Hindu	s,	▁Hindus,
7338	▁Hindu	ism.	▁Hinduism.
7339	▁Hindu	-majority	▁Hindu-majority
7340	▁Hindu	–Ara	▁Hindu–Ara
7341	nt	rodd	ntrodd
7342	▁he	re.	▁here.
7343	▁he	lped	▁helped
7344	▁he	art	▁heart
7345	▁he	avily	▁heavily
7346	▁he	ritage.	▁heritage.
7347	▁tra	ded	▁traded
7348	▁tra	ining	▁training
7349	▁tra	ders,	▁traders,
7350	▁ag	gl	▁aggl
7351	▁ag	ro-p	▁agro-p
7352	ener	ational	enerational
7353	▁sy	nc	▁sync
7354	▁sy	mb	▁symb
7355	▁region	,	▁region,
7356	▁region	ally	▁regionally
7357	▁region	-s	▁region-s
7358	▁South	,	▁South,
7359	▁includ	ed	▁included
7360	▁includ	ed.	▁included.
7361	▁year	,	▁year,
7362	▁year	-round	▁year-round
7363	▁popul	ous	▁populous
7364	ff	s;	ffs;
7365	ff	alo	ffalo
7366	iv	asa	ivasa
7367	▁202	4	▁2024
7368	▁202	6	▁2026
7369	▁202	1,	▁2021,
7370	▁202	0.	▁2020.
7371	▁202	2,	▁2022,
7372	▁202	4,	▁2024,
7373	▁202	4.	▁2024.
7374	▁over	all	▁overall
7375	▁over	ran	▁overran
7376	▁over	laps	▁overlaps
7377	▁reli	ed	▁relied
7378	▁reli	ance	▁reliance
7379	▁reli	efs	▁reliefs
7380	▁reli	ef,	▁relief,
7381	ational	,	ational,
7382	ath	"	ath"
7383	ath	an	athan
7384	ath	es	athes
7385	▁sh	orter	▁shorter
7386	▁sh	ares	▁shares
7387	▁sh	ook	▁shook
7388	▁sh	irt	▁shirt
7389	▁sh	arp	▁sharp
7390	▁south	west,	▁southwest,
7391	▁south	-east	▁south-east
7392	▁south	west	▁southwest
7393	▁south	east,	▁southeast,
7394	▁end	ogam	▁endogam
7395	▁end	eav	▁endeav
7396	▁end	—passing	▁end—passing
7397	ect	anc	ectanc
7398	ection	s,	ections,
7399	ection	ist	ectionist
7400	▁ne	ed	▁need
7401	▁ne	oli	▁neoli
7402	▁ne	ither	▁neither
7403	▁ne	gative	▁negative
7404	▁ne	em,	▁neem,
7405	▁12	%	▁12%
7406	▁12	.2%	▁12.2%
7407	▁12	06.	▁1206.
7408	▁12	.6%,	▁12.6%,
7409	dition	al	ditional
7410	▁system	's	▁system's
7411	▁system	atic	▁systematic
7412	ni	tion	nition
7413	ni	zed	nized
7414	ok	ing	oking
7415	pt	ember	ptember
7416	▁tw	ice	▁twice
7417	nder	's	nder's
7418	▁exp	ected	▁expected
7419	▁exp	eri	▁experi
7420	▁exp	anded	▁expanded
7421	▁exp	ectanc	▁expectanc
7422	▁200	9	▁2009
7423	▁200	7,	▁2007,
7424	▁200	6,	▁2006,
7425	.3	9%	.39%
7426	3.	91%	3.91%
7427	▁million	-p	▁million-p
7428	▁world	,	▁world,
7429	▁world	.	▁world.
7430	dh	anar	dhanar
7431	duc	tion	duction
7432	fic	ial	ficial
7433	har	y,	hary,
7434	ric	ity	ricity
7435	ric	t,	rict,
7436	ric	tions	rictions
7437	▁ri	vers	▁rivers
7438	▁ri	gid	▁rigid
7439	▁ra	ising	▁raising
7440	▁ra	ga	▁raga
7441	▁ra	ksh	▁raksh
7442	▁ra	infall	▁rainfall
7443	▁ra	rely	▁rarely
7444	▁inf	antic	▁infantic
7445	▁inf	lows.	▁inflows.
7446	▁pe	ak	▁peak
7447	▁pe	ep	▁peep
7448	▁pe	hl	▁pehl
7449	▁pe	asants	▁peasants
7450	▁more	over,	▁moreover,
7451	▁modern	,	▁modern,
7452	▁modern	-day	▁modern-day
7453	▁dis	cont	▁discont
7454	▁dis	rup	▁disrup
7455	▁dis	band	▁disband
7456	▁dis	hes.	▁dishes.
7457	▁dis	advant	▁disadvant
7458	▁res	erv	▁reserv
7459	▁res	erved	▁reserved
7460	▁res	erve	▁reserve
7461	▁res	entments	▁resentments
7462	▁res	urgence	▁resurgence
7463	▁res	olution	▁resolution
7464	▁res	istance	▁resistance
7465	▁res	ources,	▁resources,
7466	▁ext	inc	▁extinc
7467	▁part	ner	▁partner
7468	ine	ering	ineering
7469	▁ser	ies	▁series
7470	▁ser	ving	▁serving
7471	▁ser	ies.	▁series.
7472	▁minister	;	▁minister;
7473	▁num	erous	▁numerous
7474	▁L	al	▁Lal
7475	▁L	ong	▁Long
7476	▁L	ok	▁Lok
7477	▁L	ord	▁Lord
7478	▁L	ef	▁Lef
7479	▁L	ao	▁Lao
7480	▁L	iber	▁Liber
7481	▁L	atin	▁Latin
7482	▁L	ocal	▁Local
7483	▁L	atika	▁Latika
7484	ap	on	apon
7485	ap	ed	aped
7486	atic	al	atical
7487	ces	sful	cessful
7488	▁im	itated	▁imitated
7489	▁im	mense	▁immense
7490	hed	.	hed.
7491	▁after	;	▁after;
7492	▁after	ward	▁afterward
7493	▁cou	nc	▁counc
7494	▁long	,	▁long,
7495	▁long	.	▁long.
7496	▁long	-l	▁long-l
7497	▁long	-ter	▁long-ter
7498	▁long	itud	▁longitud
7499	▁had	,	▁had,
7500	▁gener	ic	▁generic
7501	▁gener	ation	▁generation
7502	▁gener	ate	▁generate
7503	▁gener	ally	▁generally
7504	▁gener	ated	▁generated
7505	▁gener	ally,	▁generally,
7506	▁rul	er	▁ruler
7507	▁rul	ers	▁rulers
7508	▁rul	e,	▁rule,
7509	▁rul	ers,	▁rulers,
7510	▁tradition	.	▁tradition.
7511	▁tradition	s,	▁traditions,
7512	eng	er	enger
7513	eng	es	enges
7514	▁sc	ience.	▁science.
7515	▁cast	es,	▁castes,
7516	▁cast	e,	▁caste,
7517	ard	;	ard;
7518	ard	ed	arded
7519	▁rep	til	▁reptil
7520	▁rep	orts	▁reports
7521	▁rep	orted	▁reported
7522	▁rep	ort.	▁report.
7523	▁rep	tile	▁reptile
7524	▁rep	ressive	▁repressive
7525	▁rep	laced	▁replaced
7526	▁rep	ulsing	▁repulsing
7527	▁Congress	's	▁Congress's
7528	▁Congress	")	▁Congress")
7529	▁BCE	)	▁BCE)
7530	▁BCE	;	▁BCE;
7531	▁BCE	),	▁BCE),
7532	▁26	%	▁26%
7533	▁26	,	▁26,
7534	▁26	8–2	▁268–2
7535	▁26	.3%	▁26.3%
7536	▁CE	)	▁CE)
7537	▁CE	),	▁CE),
7538	▁CE	).	▁CE).
7539	▁16	th	▁16th
7540	▁16	.1	▁16.1
7541	▁16	(2)	▁16(2)
7542	istan	,	istan,
7543	▁Empire	,	▁Empire,
7544	▁Empire	s,	▁Empires,
7545	▁Empire	);	▁Empire);
7546	▁art	.	▁art.
7547	▁art	s,	▁arts,
7548	▁art	s.	▁arts.
7549	▁Asia	's	▁Asia's
7550	▁Asia	tic	▁Asiatic
7551	▁Asia	—dates	▁Asia—dates
7552	▁class	es.	▁classes.
7553	-d	erived	-derived
7554	iti	es,	ities,
7555	iti	es.	ities.
7556	lo	or	loor
7557	lis	ion	lision
7558	▁O	ver	▁Over
7559	▁O	riya,	▁Oriya,
7560	▁O	dish	▁Odish
7561	▁O	nions,	▁Onions,
7562	▁O	xford	▁Oxford
7563	▁O	lymp	▁Olymp
7564	▁O	utside	▁Outside
7565	▁urban	;	▁urban;
7566	▁soc	ially	▁socially
7567	▁soc	ie	▁socie
7568	▁cult	ure,	▁culture,
7569	▁cult	urally	▁culturally
7570	isation	,	isation,
7571	▁ear	th.	▁earth.
7572	▁not	ably	▁notably
7573	▁cons	ci	▁consci
7574	▁cons	pic	▁conspic
7575	▁cons	erv	▁conserv
7576	▁cons	istent	▁consistent
7577	▁under	,	▁under,
7578	▁under	-f	▁under-f
7579	▁under	ground	▁underground
7580	▁under	went	▁underwent
7581	▁supp	orts	▁supports
7582	▁supp	lied	▁supplied
7583	▁supp	ressed	▁suppressed
7584	▁supp	lier.	▁supplier.
7585	▁increas	e	▁increase
7586	▁increas	ing	▁increasing
7587	rough	out	roughout
7588	▁election	s,	▁elections,
7589	▁Buddh	a.	▁Buddha.
7590	▁British	,	▁British,
7591	▁j	oin	▁join
7592	▁j	ob	▁job
7593	▁j	az	▁jaz
7594	▁j	ean	▁jean
7595	▁j	udiciary	▁judiciary
7596	▁j	atis,	▁jatis,
7597	▁ter	rac	▁terrac
7598	enc	es.	ences.
7599	▁me	al	▁meal
7600	▁me	et	▁meet
7601	▁me	ets	▁meets
7602	▁land	ed	▁landed
7603	▁land	own	▁landown
7604	▁land	mas	▁landmas
7605	▁land	mar	▁landmar
7606	▁dance	,	▁dance,
7607	▁dance	.	▁dance.
7608	▁rec	omme	▁recomme
7609	▁rec	ourse	▁recourse
7610	▁grow	n	▁grown
7611	▁grow	ing.	▁growing.
7612	vers	ities,	versities,
7613	▁Con	ven	▁Conven
7614	▁Con	cur	▁Concur
7615	▁Con	serv	▁Conserv
7616	ill	ennium	illennium
7617	olog	ic	ologic
7618	▁began	,	▁began,
7619	▁began	.	▁began.
7620	▁economic	,	▁economic,
7621	▁economic	s.	▁economics.
7622	▁economic	ally	▁economically
7623	▁caste	.	▁caste.
7624	▁caste	-re	▁caste-re
7625	▁caste	-based	▁caste-based
7626	ond	rial	ondrial
7627	up	ati	upati
7628	▁app	are	▁appare
7629	▁app	ell	▁appell
7630	ised	,	ised,
7631	ised	.	ised.
7632	rib	es	ribes
7633	▁Pakistan	's	▁Pakistan's
7634	▁peop	les,	▁peoples,
7635	▁number	,	▁number,
7636	▁imp	ort	▁import
7637	▁imp	orter	▁importer
7638	ef	ied	efied
7639	ef	ined	efined
7640	▁9	%	▁9%
7641	▁9	th	▁9th
7642	▁9	00	▁900
7643	▁9	%.	▁9%.
7644	▁9	40	▁940
7645	▁9	7°	▁97°
7646	▁9	.39%	▁9.39%
7647	▁9	3.91%	▁93.91%
7648	aw	ed	awed
7649	aw	ay	away
7650	igh	at	ighat
7651	ph	in.	phin.
7652	▁ab	jured	▁abjured
7653	▁ab	olished	▁abolished
7654	ince	ly	incely
7655	til	es,	tiles,
7656	til	ingual	tilingual
7657	▁hum	ped	▁humped
7658	▁hum	id,	▁humid,
7659	▁histor	y	▁history
7660	▁histor	ies	▁histories
7661	▁histor	y.	▁history.
7662	▁Al	most	▁Almost
7663	▁spec	ific	▁specific
7664	▁largest	,	▁largest,
7665	▁largest	.	▁largest.
7666	35	1	351
7667	▁2018	,	▁2018,
7668	▁2018	.	▁2018.
7669	▁Un	til	▁Until
7670	▁new	ly	▁newly
7671	▁later	.	▁later.
7672	▁people	.	▁people.
7673	mon	s	mons
7674	mon	ary	monary
7675	ep	er	eper
7676	o-	economic	o-economic
7677	ition	s	itions
7678	▁there	.	▁there.
7679	▁there	by	▁thereby
7680	▁sec	ure	▁secure
7681	▁cour	se	▁course
7682	▁cour	ts	▁courts
7683	▁war	,	▁war,
7684	▁war	.	▁war.
7685	▁war	s	▁wars
7686	▁war	s.	▁wars.
7687	▁war	mer	▁warmer
7688	▁bas	in	▁basin
7689	▁bas	ic	▁basic
7690	▁bas	is.	▁basis.
7691	▁bas	in,	▁basin,
7692	▁bas	in.	▁basin.
7693	42	8,	428,
7694	.5	4%	.54%
7695	▁50	,000	▁50,000
7696	▁fe	w	▁few
7697	▁fe	nd	▁fend
7698	▁fe	udal	▁feudal
7699	▁mus	ical	▁musical
7700	▁mid	-m	▁mid-m
7701	▁mid	-century	▁mid-century
7702	▁mid	riff	▁midriff
7703	▁lit	tle	▁little
7704	▁emerg	ing	▁emerging
7705	▁emerg	ence	▁emergence
7706	▁emerg	ency,	▁emergency,
7707	▁Th	ree	▁Three
7708	▁Th	ail	▁Thail
7709	▁Th	anjav	▁Thanjav
7710	▁Th	ousands	▁Thousands
7711	▁Th	roughout	▁Throughout
7712	▁nuclear	-we	▁nuclear-we
7713	▁state	.	▁state.
7714	▁state	:	▁state:
7715	▁state	's	▁state's
7716	▁Chin	ese	▁Chinese
7717	▁subcontinent	.	▁subcontinent.
7718	▁subcontinent	's	▁subcontinent's
7719	▁influ	ence.	▁influence.
7720	▁count	ries	▁countries
7721	▁count	ries.	▁countries.
7722	2,	731	2,731
7723	▁185	8.	▁1858.
7724	▁185	8,	▁1858,
7725	▁1991	.	▁1991.
7726	▁29	%.	▁29%.
7727	▁1977	;	▁1977;
7728	▁Bengal	,	▁Bengal,
7729	▁Bengal	.	▁Bengal.
7730	▁Bengal	;	▁Bengal;
7731	▁Bengal	ore	▁Bengalore
7732	▁Bengal	i,	▁Bengali,
7733	▁Bengal	uru,	▁Bengaluru,
7734	▁Mughal	s	▁Mughals
7735	▁develop	.	▁develop.
7736	▁develop	ing	▁developing
7737	▁develop	ed,	▁developed,
7738	are	tt	arett
7739	▁195	7,	▁1957,
7740	▁195	6,	▁1956,
7741	▁198	1	▁1981
7742	▁198	0.	▁1980.
7743	▁198	8.	▁1988.
7744	▁198	5.	▁1985.
7745	▁198	5;	▁1985;
7746	▁198	4.	▁1984.
7747	▁198	9,	▁1989,
7748	ied	,	ied,
7749	ili	ties	ilities
7750	len	istic	lenistic
7751	les	s	less
7752	▁ro	yal	▁royal
7753	▁ro	ot.	▁root.
7754	▁17	)	▁17)
7755	▁17	2	▁172
7756	▁17	65	▁1765
7757	▁17	.64%	▁17.64%
7758	▁them	,	▁them,
7759	▁set	back	▁setback
7760	▁set	tling	▁settling
7761	▁fou	ght	▁fought
7762	▁fou	nder's	▁founder's
